constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.3000000080864993e-06,0.0004767000000001076,0.0005333000000007361,0.005482399999991118,0.0011178999999970074,0.4086230999999998,4.250000000638465e-05,1.9399999999336608e-05,,
1.399999987938827e-06,0.0005281000000003644,0.0006044000000002825,0.005519300000003113,0.0011286000000012564,0.43509120000000223,4.459999999539832e-05,2.0899999995549482e-05,,
1.499999996212864e-06,0.0005275000000004582,0.0006200999999990131,0.005814600000007886,0.0011716000000063787,0.41265880000000266,4.119999999829816e-05,1.7999999997186933e-05,,
1.499999996212864e-06,0.0005200000000016303,0.0007867000000025827,0.005389800000003221,0.0010974000000061324,0.41845320000000186,4.2399999998110616e-05,1.9000000008873027e-05,,
1.4000000021496815e-06,0.0004877000000007569,0.0005634000000007687,0.0056646999999969685,0.00115130000000363,0.43222989999999584,4.529999999647316e-05,1.8900000000599e-05,,
1.399999987938827e-06,0.0005666000000026372,0.000589000000001505,0.005500799999992978,0.0011214000000023816,0.4165119999999973,4.359999999792308e-05,1.920000001121025e-05,,
1.4000000021496815e-06,0.0004884999999994477,0.000593499999997249,0.005608399999999847,0.0011772999999948295,0.4394750999999957,4.48000000119464e-05,2.010000000041145e-05,,
1.499999996212864e-06,0.00048200000000164783,0.0007988999999994918,0.0054956000000032645,0.001123399999997332,0.4168853000000041,4.500000000007276e-05,1.9800000004011054e-05,,
1.4000000021496815e-06,0.0005599000000025001,0.0005254999999984021,0.005468000000007578,0.001138400000002093,0.4302949999999868,4.7100000003297275e-05,2.250000000003638e-05,,
1.9000000008873032e-06,0.0004767000000001076,0.0005422999999993294,0.007307499999996026,0.0014105999999998176,0.4346333999999956,4.57000000011476e-05,1.9600000001673834e-05,,
1.4000000021496815e-06,0.0005287000000002706,0.0006407999999993308,0.005647799999991321,0.0011369999999999436,0.4371482999999898,4.2399999998110616e-05,1.880000000653581e-05,,
1.499999996212864e-06,0.00047840000000221034,0.0006175000000006037,0.0055769000000083216,0.0011671999999975926,0.4409528999999992,4.360000001213393e-05,1.7799999994849713e-05,,
1.4000000021496815e-06,0.0005434999999991419,0.000486699999999729,0.005467800000005241,0.0011113999999992077,0.4321616000000006,4.359999999792308e-05,1.9499999993399797e-05,,
1.4000000021496815e-06,0.0005076999999999998,0.0006662999999988982,0.00574440000001175,0.001193999999998141,0.44013569999999896,4.549999999881038e-05,1.749999999844931e-05,,
1.3000000080864993e-06,0.000486699999999729,0.0004932000000010817,0.005530900000010774,0.001176700000002029,0.4345023999999995,4.6000000011758864e-05,1.9300000005273432e-05,,
1.5000000104237188e-06,0.0005240999999998053,0.000550199999999279,0.005689700000004905,0.0011630999999994176,0.4394054999999923,5.140000000380951e-05,3.9300000011621705e-05,,
1.6999999985500838e-06,0.0004810000000006198,0.00079200000000057,0.007477099999988469,0.0020813000000003967,0.44286560000000463,4.4900000006009584e-05,1.8699999998261774e-05,,
1.3000000080864993e-06,0.0005328999999996141,0.0005320999999973708,0.005626700000007645,0.0011204000000049064,0.4395449999999954,4.409999999666071e-05,1.9699999995737016e-05,,
1.5000000104237188e-06,0.0005391999999986297,0.0006015999999995357,0.005610300000000734,0.001155400000001805,0.4459901999999971,4.370000000619712e-05,2.059999999914908e-05,,
1.499999996212864e-06,0.0004828999999979544,0.000495499999999538,0.005800699999994663,0.0011864000000088026,0.4548337000000089,4.610000000582204e-05,1.9000000008873027e-05,,
1.399999987938827e-06,0.0007552000000004,0.0008224000000005559,0.00574440000001175,0.001421600000000467,0.4520181999999977,4.2899999996848244e-05,1.9100000002936213e-05,,
1.499999996212864e-06,0.0005647999999993657,0.0007391000000005478,0.005696700000001442,0.0013604999999898837,0.4540346,4.4899999991798716e-05,1.9299999991062577e-05,,
1.4000000021496815e-06,0.0006107999999969138,0.0006709999999969796,0.005621800000000121,0.001136399999992932,0.4496124000000066,5.060000000867149e-05,2.0500000005085888e-05,,
1.499999996212864e-06,0.0006354000000001747,0.0007175000000003706,0.005982500000001778,0.001304899999993836,0.4631363000000022,4.6900000000960056e-05,2.000000000634828e-05,,
1.5000000104237188e-06,0.0006681999999997856,0.0010094000000009373,0.005975299999988693,0.0011908999999974412,0.4483085000000102,4.7899999998435305e-05,1.9800000004011054e-05,,
1.6000000044869014e-06,0.0006312000000008312,0.0007652000000000214,0.005868899999995847,0.0011814000000072154,0.4627272999999974,4.659999999034881e-05,2.329999999517441e-05,,
1.4000000021496815e-06,0.0006406999999981622,0.0007257000000002732,0.0059377999999981074,0.001200499999995941,0.4851756999999992,4.6699999998622836e-05,1.9800000004011054e-05,,
1.4000000021496815e-06,0.0006254999999981692,0.0009286000000017225,0.0057526000000081,0.0011615000000091411,0.4640083000000033,4.549999999881038e-05,1.9399999999336608e-05,,
1.4000000021496815e-06,0.0005242999999985899,0.0005920000000010361,0.005796900000007099,0.0011970000000047776,0.4597584999999924,4.1899999999372994e-05,1.9300000005273432e-05,,
1.499999996212864e-06,0.0005907000000000551,0.0005984000000012202,0.0057173000000005905,0.0011458000000033053,0.4743227999999961,4.7300000005634495e-05,1.9800000004011054e-05,,
1.499999996212864e-06,0.0005382000000011544,0.0005942999999994925,0.005669600000004493,0.0011573000000026925,0.4563863999999995,4.319999999324864e-05,1.970000000994787e-05,,
1.2999999938756446e-06,0.0005115999999993903,0.0005978999999989297,0.005786700000001589,0.001197400000009452,0.475239700000003,4.6199999999885215e-05,1.8900000000599e-05,,
1.4000000021496815e-06,0.0010586000000003537,0.0005936999999995862,0.005783799999989014,0.0011918999999949165,0.4629205000000098,4.7800000004372116e-05,1.959999998746298e-05,,
1.399999987938827e-06,0.0004951000000019691,0.0006064999999999543,0.005702200000001767,0.0011691999999925429,0.4730950999999948,4.7899999998435305e-05,2.0700000007423114e-05,,
1.5999999902760462e-06,0.0006196000000002755,0.0005986000000000048,0.006278800000004026,0.0012659000000070366,0.4711503999999991,4.560000000708442e-05,1.9300000005273432e-05,,
1.499999996212864e-06,0.0005068000000001406,0.0006862000000005253,0.005925700000005918,0.0011525000000034429,0.4695171000000045,5.140000000380951e-05,2.069999999321226e-05,,
1.5999999902760462e-06,0.0005839000000023019,0.0006020000000006576,0.006219099999995592,0.0012751999999949248,0.4825182000000012,4.429999999899792e-05,1.920000001121025e-05,,
1.4000000021496815e-06,0.0005547999999997444,0.000752500000000822,0.005840300000002685,0.0012423000000012507,0.4689841999999942,4.4899999991798716e-05,1.9399999999336608e-05,,
1.499999996212864e-06,0.0005580999999992287,0.0006038000000003763,0.006450099999995018,0.001740499999996814,0.47909709999999,4.859999999951015e-05,1.989999999807424e-05,,
1.5999999902760462e-06,0.0005314999999974647,0.0006274000000026093,0.005858600000010483,0.0011985000000009904,0.4771206000000063,4.70000000092341e-05,1.970000000994787e-05,,
1.4000000021496815e-06,0.0005448000000001231,0.0006236999999984505,0.005930200000008767,0.0012063000000068767,0.4920246000000077,4.370000000619712e-05,1.8999999994662176e-05,,
1.4000000021496815e-06,0.0005620999999997878,0.0006868000000004315,0.005788299999991864,0.001218600000001402,0.4773706000000004,4.6900000000960056e-05,1.9100000002936213e-05,,
1.499999996212864e-06,0.0005312000000010642,0.0007264999999989642,0.0058671000000032345,0.0013336000000094828,0.4839628999999945,8.07999999921094e-05,2.2099999995361934e-05,,
1.799999992613266e-06,0.0005234000000022832,0.000567799999998897,0.006272400000000289,0.001202300000002765,0.4801272999999924,4.8900000010121396e-05,1.9699999995737016e-05,,
1.4000000021496815e-06,0.0005403000000008261,0.0006452999999986275,0.005987599999997428,0.001236000000005788,0.5024061999999958,4.590000000348482e-05,1.8999999994662176e-05,,
1.4000000021496815e-06,0.000513399999999109,0.0006357000000001277,0.006036100000002875,0.0011664999999965175,0.4749781000000013,4.720000001157132e-05,2.1400000008497955e-05,,
1.499999996212864e-06,0.0005435000000026946,0.0005980000000000986,0.006088099999999486,0.001285199999998099,0.5140658999999914,4.8300000003109744e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,0.0005841999999987023,0.000612399999997848,0.005915099999995732,0.0011821000000082904,0.480143499999997,4.529999999647316e-05,1.9300000005273432e-05,,
1.4000000021496815e-06,0.0005301000000024203,0.0006080000000032727,0.005960299999998142,0.0012234999999947151,0.5010535000000118,4.76000000020349e-05,1.9600000001673834e-05,,
1.499999996212864e-06,0.0005714999999995031,0.0006611000000020795,0.006063800000006836,0.0012439999999998008,0.4910548999999946,4.5599999992873557e-05,1.9699999995737016e-05,,
1.4000000021496815e-06,0.0005418999999982077,0.0006299999999974659,0.006036399999999276,0.0012545000000017126,0.5111432000000065,4.769999999609809e-05,1.999999999213741e-05,,
1.4000000021496815e-06,0.0005579999999980599,0.0005340999999994267,0.005833700000010822,0.0012574999999941385,0.4893645000000078,4.79999999924985e-05,2.069999999321226e-05,,
1.4000000021496815e-06,0.0005426000000028354,0.0006892999999976722,0.006138500000005821,0.0012521000000020874,0.5121982000000003,4.779999999016127e-05,1.9600000001673834e-05,,
1.399999987938827e-06,0.0005254999999984021,0.0006623999999995077,0.005982500000001778,0.0012777000000028238,0.4916551000000027,4.640000000222244e-05,1.950000000761065e-05,,
1.5000000104237188e-06,0.0005425999999992825,0.0006944999999980438,0.006057400000003099,0.0012373999999937269,0.5248448999999908,4.9300000000584994e-05,2.0300000002748675e-05,,
1.499999996212864e-06,0.0005465999999998417,0.0006482999999981588,0.006094799999999623,0.0012320000000016762,0.5032391000000018,4.610000000582204e-05,1.970000000994787e-05,,
1.4000000021496815e-06,0.0005415000000006387,0.0006415000000004056,0.00632019999999045,0.0012653000000000247,0.5231582000000117,4.9300000000584994e-05,1.9399999999336608e-05,,
1.2999999938756446e-06,0.0005299000000000831,0.0005938000000007548,0.006082900000009772,0.0012229999999959773,0.5003063999999995,4.640000000222244e-05,1.9399999999336608e-05,,
1.399999987938827e-06,0.000543799999999095,0.0007033000000014057,0.0061268000000040965,0.0012521999999961508,0.5227557999999988,4.4699999989461496e-05,1.9199999996999395e-05,,
1.399999987938827e-06,0.0005899999999989802,0.000690699999999822,0.0060336999999890395,0.0012329999999991517,0.5046205000000015,4.7800000004372116e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,0.0005391999999986297,0.0006827999999998724,0.009820899999994026,0.0012313999999946645,0.6133944000000042,4.959999999698539e-05,2.2099999995361934e-05,,
1.799999992613266e-06,0.0005577000000016596,0.0006344999999967628,0.006923499999999193,0.0015646000000089089,0.6447754999999944,4.949999998871135e-05,2.1899999993024718e-05,,
1.799999992613266e-06,0.0005993999999986954,0.0006334000000016715,0.0067887999999953754,0.0016571000000027425,0.6420874000000083,4.8000000006709336e-05,1.9699999995737016e-05,,
1.5000000104237188e-06,0.0005665000000014686,0.0006971999999976218,0.006093100000001073,0.001244099999993864,0.5181034000000011,4.779999999016127e-05,2.0399999996811857e-05,,
1.4000000021496815e-06,0.0005455000000011978,0.0006152999999997633,0.006186100000007855,0.001274700000010398,0.5289695000000023,4.76000000020349e-05,1.970000000994787e-05,,
1.399999987938827e-06,0.0006816000000000598,0.0006185000000016316,0.00806420000000685,0.0012967999999915492,0.5272646000000094,4.849999999123611e-05,2.1699999990687505e-05,,
1.6000000044869014e-06,0.0005561000000007255,0.0006881000000014126,0.006423400000002744,0.0013311000000015838,0.5794501000000025,4.8399999997172933e-05,2.280000001064764e-05,,
1.499999996212864e-06,0.0005534999999987633,0.0006579000000002111,0.006400799999994433,0.0012767000000053483,0.5227160999999967,4.759999998782405e-05,2.0800000001486296e-05,,
1.499999996212864e-06,0.0006190000000003693,0.0005952999999969678,0.006488600000011503,0.0012722999999965625,0.6010196000000008,5.120000000147229e-05,2.3599999991574805e-05,,
1.799999992613266e-06,0.0005610999999987598,0.0006450000000022271,0.006879699999998935,0.0014925999999917394,0.6597690000000114,4.7199999997360464e-05,1.9600000001673834e-05,,
1.4000000021496815e-06,0.0005515000000002601,0.0006833999999997786,0.006284899999997151,0.001224299999989853,0.5292316999999969,4.8100000000772525e-05,1.970000000994787e-05,,
1.4000000021496815e-06,0.0005594999999978256,0.0006106999999992978,0.006105099999999197,0.0012274999999988268,0.5350433999999922,5.099999999913507e-05,2.010000000041145e-05,,
1.4000000021496815e-06,0.0005525000000012881,0.0006433000000001242,0.006318600000000174,0.0012661000000093734,0.5308574000000021,4.70000000092341e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,0.0006021999999994421,0.0006225000000021907,0.007613800000001447,0.0013925000000085677,0.543159799999998,4.859999999951015e-05,2.0200000008685493e-05,,
1.5000000104237188e-06,0.0005456999999999823,0.0006588999999976862,0.00635409999999581,0.0013164000000074338,0.5410308000000015,6.399999999473494e-05,3.519999999923584e-05,,
1.6000000044869014e-06,0.0005828000000001055,0.0006500000000002615,0.006581899999986264,0.0013242999999931724,0.5488313000000034,4.749999999376087e-05,1.9100000002936213e-05,,
1.4000000021496815e-06,0.0005601000000012847,0.0006793999999992195,0.0062122000000073285,0.0013448000000124696,0.5453760999999986,4.6900000000960056e-05,1.9600000001673834e-05,,
1.6000000044869014e-06,0.0005595000000013783,0.0006693999999995981,0.0065462000000025,0.0013308999999992466,0.5464361000000082,4.5999999997547996e-05,1.9199999996999395e-05,,
1.499999996212864e-06,0.0005663000000026841,0.0007261000000013951,0.0063153999999912,0.0012999000000064598,0.5459392000000065,5.0100000009933865e-05,2.010000000041145e-05,,
1.5000000104237188e-06,0.000547100000002132,0.0006121999999990635,0.006457100000005767,0.0013023999999859368,0.5504947999999956,4.529999999647316e-05,1.9699999995737016e-05,,
1.4000000021496815e-06,0.0005716000000006716,0.0006559000000017079,0.006275900000005663,0.0012887000000034732,0.5567300000000017,4.880000000184737e-05,2.0500000005085888e-05,,
1.6000000044869014e-06,0.0005521999999977822,0.0007151999999983616,0.006304799999995225,0.0013028000000048225,0.5481692999999979,4.7800000004372116e-05,2.0800000001486296e-05,,
1.499999996212864e-06,0.0005684999999999718,0.0007137999999997646,0.006183300000003554,0.0012597999999997,0.5609082000000001,6.550000000515865e-05,3.5499999995636244e-05,,
1.499999996212864e-06,0.0006115999999991573,0.0006799000000015099,0.006724599999998304,0.0013568999999904465,0.5471246999999977,4.549999999881038e-05,1.8299999993587325e-05,,
1.6000000044869014e-06,0.0005628000000008626,0.0006991999999996779,0.0062854000000101,0.0012888999999915993,0.5627376999999996,5.2499999995347935e-05,1.8900000000599e-05,,
1.4000000021496815e-06,0.0006200999999990131,0.0007014999999981343,0.006377100000008795,0.0012931999999921118,0.5523081999999988,4.3500000003859896e-05,1.8899999986388145e-05,,
1.4000000021496815e-06,0.0006197000000014441,0.0007428999999987695,0.00763510000000167,0.001446400000006065,0.5793215000000059,4.849999999123611e-05,2.059999999914908e-05,,
1.5000000246345737e-06,0.0005887000000015519,0.0007444000000020878,0.006281300000011925,0.0012868000000025859,0.5496246000000156,4.889999999591056e-05,2.4800000005598122e-05,,
1.7000000127609385e-06,0.0005707000000008122,0.0007002999999983218,0.0072605999999950654,0.0013865999999893575,0.5619865999999831,4.979999999932261e-05,1.9999999977926567e-05,,
