constant_function,sum_function,product_function,naive_function,horner_function,bubblesort_function,quicksort_function,timsort_function,matmul_function,dot_function
1.9000000008873032e-06,3.0199999997648768e-05,2.4899999999661304e-05,0.007307499999996026,0.0014105999999998176,0.4346333999999956,4.57000000011476e-05,1.9600000001673834e-05,,
1.4000000021496815e-06,2.4800000005598122e-05,2.350000001172248e-05,0.005647799999991321,0.0011369999999999436,0.4371482999999898,4.2399999998110616e-05,1.880000000653581e-05,,
1.499999996212864e-06,2.5800000003073364e-05,2.4100000004523278e-05,0.0055769000000083216,0.0011671999999975926,0.4409528999999992,4.360000001213393e-05,1.7799999994849713e-05,,
1.4000000021496815e-06,2.429999999264965e-05,2.3599999991574805e-05,0.005467800000005241,0.0011113999999992077,0.4321616000000006,4.359999999792308e-05,1.9499999993399797e-05,,
1.4000000021496815e-06,2.609999999947377e-05,2.380000000812288e-05,0.00574440000001175,0.001193999999998141,0.44013569999999896,4.549999999881038e-05,1.749999999844931e-05,,
1.3000000080864993e-06,2.499999999372449e-05,2.360000000578566e-05,0.005530900000010774,0.001176700000002029,0.4345023999999995,4.6000000011758864e-05,1.9300000005273432e-05,,
1.5000000104237188e-06,2.5100000001998527e-05,2.340000000344844e-05,0.005689700000004905,0.0011630999999994176,0.4394054999999923,5.140000000380951e-05,3.9300000011621705e-05,,
1.6999999985500838e-06,3.25999999972737e-05,2.6399999995874168e-05,0.007477099999988469,0.0020813000000003967,0.44286560000000463,4.4900000006009584e-05,1.8699999998261774e-05,,
1.3000000080864993e-06,2.4600000003260902e-05,2.290000000471082e-05,0.005626700000007645,0.0011204000000049064,0.4395449999999954,4.4099999996660706e-05,1.9699999995737016e-05,,
1.5000000104237188e-06,2.5100000001998527e-05,2.3900000002186058e-05,0.005610300000000734,0.001155400000001805,0.4459901999999971,4.370000000619712e-05,2.059999999914908e-05,,
1.499999996212864e-06,2.5699999994799327e-05,2.3499999997511622e-05,0.005800699999994663,0.0011864000000088026,0.4548337000000089,4.610000000582204e-05,1.9000000008873027e-05,,
1.399999987938827e-06,2.499999999372449e-05,2.3599999991574805e-05,0.00574440000001175,0.001421600000000467,0.4520181999999977,4.2899999996848244e-05,1.9100000002936213e-05,,
1.499999996212864e-06,2.4800000005598122e-05,2.320000000111122e-05,0.005696700000001442,0.0013604999999898837,0.4540346,4.4899999991798716e-05,1.9299999991062577e-05,,
1.4000000021496815e-06,2.4699999997324085e-05,2.24000000059732e-05,0.005621800000000121,0.001136399999992932,0.4496124000000066,5.060000000867149e-05,2.050000000508589e-05,,
1.499999996212864e-06,2.700000000288583e-05,2.589999999713655e-05,0.005982500000001778,0.001304899999993836,0.4631363000000022,4.6900000000960056e-05,2.0000000006348276e-05,,
1.5000000104237188e-06,2.609999999947377e-05,2.4699999997324085e-05,0.005975299999988693,0.0011908999999974412,0.4483085000000102,4.7899999998435305e-05,1.9800000004011054e-05,,
1.6000000044869014e-06,2.5800000003073364e-05,2.43000000068605e-05,0.005868899999995847,0.0011814000000072154,0.4627272999999974,4.659999999034881e-05,2.3299999995174406e-05,,
1.4000000021496815e-06,2.5500000006672966e-05,2.43000000068605e-05,0.005937799999998107,0.001200499999995941,0.4851756999999992,4.6699999998622836e-05,1.9800000004011054e-05,,
1.4000000021496815e-06,2.609999999947377e-05,2.360000000578566e-05,0.0057526000000081,0.0011615000000091411,0.4640083000000033,4.549999999881038e-05,1.939999999933661e-05,,
1.4000000021496815e-06,2.479999999138727e-05,2.3699999999848842e-05,0.005796900000007099,0.0011970000000047776,0.4597584999999924,4.1899999999372994e-05,1.9300000005273432e-05,,
1.499999996212864e-06,2.4600000003260902e-05,2.3699999999848842e-05,0.0057173000000005905,0.0011458000000033053,0.474322799999996,4.7300000005634495e-05,1.9800000004011054e-05,,
1.499999996212864e-06,2.4400000000923686e-05,2.310000000704804e-05,0.005669600000004493,0.0011573000000026925,0.4563863999999995,4.319999999324864e-05,1.970000000994787e-05,,
1.2999999938756446e-06,2.5200000010272557e-05,2.3499999997511622e-05,0.005786700000001589,0.001197400000009452,0.475239700000003,4.6199999999885215e-05,1.8900000000598997e-05,,
1.4000000021496815e-06,2.4400000000923686e-05,2.3499999997511622e-05,0.005783799999989014,0.0011918999999949165,0.4629205000000098,4.7800000004372116e-05,1.959999998746298e-05,,
1.399999987938827e-06,2.4600000003260902e-05,2.3299999995174406e-05,0.005702200000001767,0.0011691999999925429,0.4730950999999948,4.7899999998435305e-05,2.0700000007423114e-05,,
1.5999999902760462e-06,2.7099999996949012e-05,2.5099999987787672e-05,0.006278800000004026,0.0012659000000070366,0.4711503999999991,4.560000000708442e-05,1.9300000005273432e-05,,
1.499999996212864e-06,2.5199999996061703e-05,2.310000000704804e-05,0.005925700000005918,0.0011525000000034427,0.4695171000000045,5.140000000380951e-05,2.069999999321226e-05,,
1.5999999902760462e-06,2.700000000288583e-05,2.5600000000736145e-05,0.006219099999995592,0.0012751999999949248,0.4825182000000012,4.429999999899792e-05,1.920000001121025e-05,,
1.4000000021496815e-06,2.5499999992462108e-05,2.2600000008310417e-05,0.005840300000002685,0.0012423000000012507,0.4689841999999942,4.4899999991798716e-05,1.939999999933661e-05,,
1.499999996212864e-06,2.5499999992462108e-05,2.3999999996249247e-05,0.006450099999995018,0.001740499999996814,0.47909709999999,4.859999999951015e-05,1.989999999807424e-05,,
1.5999999902760462e-06,2.5600000000736145e-05,2.360000000578566e-05,0.005858600000010483,0.0011985000000009904,0.4771206000000063,4.70000000092341e-05,1.970000000994787e-05,,
1.4000000021496815e-06,2.5099999987787672e-05,2.380000000812288e-05,0.005930200000008767,0.0012063000000068767,0.4920246000000077,4.370000000619712e-05,1.8999999994662176e-05,,
1.4000000021496815e-06,2.5000000007935338e-05,2.3299999995174406e-05,0.005788299999991864,0.001218600000001402,0.4773706000000004,4.6900000000960056e-05,1.9100000002936213e-05,,
1.499999996212864e-06,2.5100000001998527e-05,2.4499999994986865e-05,0.0058671000000032345,0.0013336000000094828,0.4839628999999945,8.07999999921094e-05,2.2099999995361937e-05,,
1.799999992613266e-06,3.010000000358559e-05,2.8200000002698292e-05,0.006272400000000289,0.001202300000002765,0.4801272999999924,4.8900000010121396e-05,1.9699999995737016e-05,,
1.4000000021496815e-06,2.4800000005598122e-05,2.3299999995174406e-05,0.005987599999997428,0.001236000000005788,0.5024061999999958,4.590000000348482e-05,1.8999999994662176e-05,,
1.4000000021496815e-06,2.4400000000923686e-05,2.340000000344844e-05,0.006036100000002875,0.0011664999999965175,0.4749781000000013,4.720000001157132e-05,2.1400000008497955e-05,,
1.499999996212864e-06,2.589999999713655e-05,2.4599999989050048e-05,0.006088099999999486,0.001285199999998099,0.5140658999999914,4.8300000003109744e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,2.5300000004335747e-05,2.3299999995174406e-05,0.005915099999995732,0.0011821000000082904,0.480143499999997,4.529999999647316e-05,1.9300000005273432e-05,,
1.4000000021496815e-06,2.5199999996061703e-05,2.3999999996249247e-05,0.005960299999998142,0.0012234999999947151,0.5010535000000118,4.76000000020349e-05,1.9600000001673834e-05,,
1.499999996212864e-06,2.539999999839893e-05,2.4000000010460102e-05,0.006063800000006836,0.0012439999999998008,0.4910548999999946,4.5599999992873557e-05,1.9699999995737016e-05,,
1.4000000021496815e-06,2.5600000000736145e-05,2.4199999998586467e-05,0.006036399999999276,0.0012545000000017126,0.5111432000000065,4.769999999609809e-05,1.9999999992137415e-05,,
1.4000000021496815e-06,2.4400000000923686e-05,2.2999999998773998e-05,0.005833700000010822,0.0012574999999941385,0.4893645000000078,4.7999999992498494e-05,2.069999999321226e-05,,
1.4000000021496815e-06,2.59000000113474e-05,2.4699999997324085e-05,0.006138500000005821,0.0012521000000020874,0.5121982000000003,4.779999999016127e-05,1.9600000001673834e-05,,
1.399999987938827e-06,2.499999999372449e-05,2.290000000471082e-05,0.005982500000001778,0.0012777000000028238,0.4916551000000027,4.640000000222244e-05,1.950000000761065e-05,,
1.5000000104237188e-06,2.5600000000736145e-05,2.4199999998586467e-05,0.006057400000003099,0.0012373999999937269,0.5248448999999908,4.9300000000584994e-05,2.0300000002748675e-05,,
1.499999996212864e-06,2.5600000000736145e-05,2.3900000002186058e-05,0.006094799999999623,0.0012320000000016762,0.5032391000000018,4.610000000582204e-05,1.970000000994787e-05,,
1.4000000021496815e-06,2.559999998652529e-05,2.389999998797521e-05,0.00632019999999045,0.0012653000000000247,0.5231582000000117,4.9300000000584994e-05,1.939999999933661e-05,,
1.2999999938756446e-06,2.539999999839893e-05,2.380000000812288e-05,0.006082900000009772,0.0012229999999959773,0.5003063999999995,4.640000000222244e-05,1.939999999933661e-05,,
1.399999987938827e-06,2.5299999990124892e-05,2.360000000578566e-05,0.0061268000000040965,0.0012521999999961508,0.5227557999999988,4.4699999989461496e-05,1.9199999996999395e-05,,
1.399999987938827e-06,2.5100000001998527e-05,2.2899999990499967e-05,0.0060336999999890395,0.0012329999999991517,0.5046205000000015,4.7800000004372116e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,2.4400000000923686e-05,2.3799999993912024e-05,0.009820899999994026,0.0012313999999946645,0.6133944000000042,4.959999999698539e-05,2.2099999995361937e-05,,
1.799999992613266e-06,2.8600000007372728e-05,2.739999999334941e-05,0.006923499999999193,0.0015646000000089089,0.6447754999999944,4.949999998871135e-05,2.1899999993024718e-05,,
1.799999992613266e-06,2.9000000012047167e-05,2.7299999999286232e-05,0.0067887999999953754,0.0016571000000027425,0.6420874000000083,4.8000000006709336e-05,1.9699999995737016e-05,,
1.5000000104237188e-06,2.5699999994799327e-05,2.4499999994986865e-05,0.006093100000001073,0.001244099999993864,0.5181034000000011,4.779999999016127e-05,2.0399999996811857e-05,,
1.4000000021496815e-06,2.589999999713655e-05,2.3399999989237585e-05,0.006186100000007855,0.001274700000010398,0.5289695000000023,4.76000000020349e-05,1.970000000994787e-05,,
1.399999987938827e-06,4.109999999002412e-05,2.539999999839893e-05,0.00806420000000685,0.0012967999999915492,0.5272646000000094,4.849999999123611e-05,2.1699999990687505e-05,,
1.6000000044869014e-06,2.680000000054861e-05,2.5199999996061703e-05,0.006423400000002744,0.0013311000000015838,0.5794501000000025,4.8399999997172933e-05,2.280000001064764e-05,,
1.499999996212864e-06,2.6599999998211388e-05,2.4199999998586467e-05,0.006400799999994433,0.0012767000000053483,0.5227160999999967,4.759999998782405e-05,2.0800000001486296e-05,,
1.499999996212864e-06,2.6399999995874168e-05,2.5199999996061703e-05,0.006488600000011503,0.0012722999999965625,0.6010196000000008,5.120000000147229e-05,2.3599999991574805e-05,,
1.799999992613266e-06,2.8900000003773133e-05,2.7599999995686627e-05,0.006879699999998935,0.0014925999999917394,0.6597690000000114,4.7199999997360464e-05,1.9600000001673834e-05,,
1.4000000021496815e-06,2.5300000004335747e-05,2.320000000111122e-05,0.006284899999997151,0.001224299999989853,0.5292316999999969,4.8100000000772525e-05,1.970000000994787e-05,,
1.4000000021496815e-06,2.5100000001998527e-05,2.2999999998773998e-05,0.006105099999999197,0.0012274999999988268,0.5350433999999922,5.099999999913507e-05,2.0100000000411452e-05,,
1.4000000021496815e-06,2.5300000004335747e-05,2.3900000002186058e-05,0.006318600000000174,0.0012661000000093734,0.5308574000000021,4.70000000092341e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,2.5000000007935338e-05,2.3099999992837187e-05,0.007613800000001447,0.0013925000000085677,0.543159799999998,4.859999999951015e-05,2.0200000008685493e-05,,
1.5000000104237188e-06,2.6300000001810986e-05,2.4400000000923686e-05,0.00635409999999581,0.0013164000000074338,0.5410308000000015,6.399999999473494e-05,3.519999999923584e-05,,
1.6000000044869014e-06,2.6399999995874168e-05,2.5100000001998527e-05,0.0065818999999862635,0.0013242999999931724,0.5488313000000034,4.749999999376087e-05,1.9100000002936213e-05,,
1.4000000021496815e-06,2.5300000004335747e-05,2.360000000578566e-05,0.0062122000000073285,0.0013448000000124696,0.5453760999999986,4.6900000000960056e-05,1.9600000001673834e-05,,
1.6000000044869014e-06,2.6300000001810986e-05,2.450000000919772e-05,0.0065462000000025,0.0013308999999992466,0.5464361000000082,4.5999999997547996e-05,1.9199999996999395e-05,,
1.499999996212864e-06,2.6000000005410584e-05,2.4800000005598122e-05,0.0063153999999912,0.0012999000000064598,0.5459392000000065,5.0100000009933865e-05,2.0100000000411452e-05,,
1.5000000104237188e-06,2.5800000003073364e-05,2.4899999999661304e-05,0.006457100000005767,0.0013023999999859368,0.5504947999999956,4.529999999647316e-05,1.9699999995737016e-05,,
1.4000000021496815e-06,2.5100000001998527e-05,2.4199999998586467e-05,0.006275900000005663,0.0012887000000034732,0.5567300000000017,4.880000000184737e-05,2.050000000508589e-05,,
1.6000000044869014e-06,2.59000000113474e-05,2.4099999990312423e-05,0.006304799999995225,0.0013028000000048225,0.5481692999999979,4.7800000004372116e-05,2.0800000001486296e-05,,
1.499999996212864e-06,2.5699999994799327e-05,2.4099999990312423e-05,0.0061833000000035545,0.0012597999999997,0.5609082000000001,6.550000000515865e-05,3.5499999995636244e-05,,
1.499999996212864e-06,2.6900000008822644e-05,2.5000000007935338e-05,0.006724599999998304,0.0013568999999904465,0.5471246999999977,4.549999999881038e-05,1.829999999358733e-05,,
1.6000000044869014e-06,2.5100000001998527e-05,2.3699999999848842e-05,0.0062854000000101,0.0012888999999915993,0.5627376999999996,5.2499999995347935e-05,1.8900000000598997e-05,,
1.4000000021496815e-06,2.6599999998211388e-05,2.479999999138727e-05,0.006377100000008795,0.0012931999999921118,0.5523081999999988,4.3500000003859896e-05,1.8899999986388142e-05,,
1.4000000021496815e-06,5.960000000015953e-05,2.5099999987787672e-05,0.00763510000000167,0.001446400000006065,0.5793215000000059,4.849999999123611e-05,2.059999999914908e-05,,
1.5000000246345737e-06,2.5800000003073364e-05,2.4599999989050048e-05,0.006281300000011925,0.0012868000000025859,0.5496246000000156,4.8899999995910555e-05,2.4800000005598122e-05,,
1.7000000127609385e-06,2.9699999998911156e-05,2.689999999461179e-05,0.0072605999999950654,0.0013865999999893575,0.5619865999999831,4.979999999932261e-05,1.9999999977926567e-05,,
1.4000000021496815e-06,2.5699999980588473e-05,2.3599999991574805e-05,0.006460299999986319,0.0012869999999907122,0.5781862999999987,5.120000000147229e-05,2.0399999982601003e-05,,
1.7999999784024112e-06,2.5900000025558256e-05,2.4099999990312423e-05,0.006534900000019661,0.0013510999999937212,0.5614592999999957,6.120000000464644e-05,3.250000000321052e-05,,
1.4000000021496815e-06,2.539999999839893e-05,2.3300000009385254e-05,0.006532899999996289,0.0012792999999930998,0.5843358999999849,4.6700000012833705e-05,1.879999999232496e-05,,
1.4000000021496815e-06,2.4800000005598122e-05,2.3299999980963548e-05,0.006382500000000846,0.0012917999999899619,0.5586629000000016,4.5099999994135935e-05,1.809999997703926e-05,,
1.4000000021496815e-06,2.470000001153494e-05,2.319999998690037e-05,0.006402600000001257,0.0012935999999967864,0.5872028,4.570000001535846e-05,1.8899999986388142e-05,,
1.5999999902760462e-06,2.539999999839893e-05,2.369999998563799e-05,0.006306500000022197,0.0013161999999908858,0.5796824999999899,5.2400000015495614e-05,2.050000000508589e-05,,
1.5999999902760462e-06,2.8000000014571924e-05,2.589999999713655e-05,0.006860000000017408,0.001413700000000517,0.5785388000000182,4.8899999995910555e-05,1.939999998512576e-05,,
1.499999996212864e-06,2.469999998311323e-05,2.339999997502673e-05,0.006574000000000524,0.0012997999999981855,0.5867231999999944,5.0399999992123405e-05,8.460000000809487e-05,,
1.499999996212864e-06,2.499999999372449e-05,2.340000000344844e-05,0.006356700000026194,0.001381999999978234,0.5653827999999805,4.8200000009046555e-05,1.9699999995737016e-05,,
1.499999996212864e-06,2.50000000221462e-05,2.43000000068605e-05,0.006459100000000717,0.0013112999999975727,0.585298100000017,4.949999998871135e-05,2.2199999989425127e-05,,
1.5999999902760462e-06,2.5300000004335747e-05,2.3599999991574805e-05,0.006464499999992768,0.0013349000000175693,0.5825994000000208,4.8200000009046555e-05,1.9099999974514507e-05,,
1.4000000021496815e-06,2.499999999372449e-05,2.2999999998773998e-05,0.006619000000000597,0.0013389000000074702,0.5852999999999895,5.060000000867149e-05,1.9300000019484287e-05,,
1.5999999902760462e-06,2.4599999989050048e-05,2.280000001064764e-05,0.006409500000017943,0.0013735999999937574,0.5789681999999914,4.7999999992498494e-05,1.9199999996999395e-05,,
1.4000000021496815e-06,2.4100000018734132e-05,2.310000002125889e-05,0.006629400000008445,0.0013308999999992466,0.5863862999999867,4.7399999999697684e-05,1.9699999995737016e-05,,
